doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
acca,data/quy-dinh-dai-hoc/acca.md,Chuyển đổi điểm thi ACCA,https://giaovu.ptit.edu.vn/tiep-nhan-ho-so-xet-cong-nhan-ket-qua-hoc-tap-va-chuyen-doi-diem-thi-chung-chi-acca-va-diem-cac-mon-thi-acca-toan-cau-sang-cac-hoc-phan-tuong-ung-thuoc-chuong-trinh-dao-tao-nganh-ke-toan-va-ke-toan/,2026-09-19,not-stated,public-source
chuan-dau-ra-av,data/quy-dinh-dai-hoc/chuan-dau-ra-av.md,Thi chuẩn đầu ra Tiếng Anh đợt 2,https://giaovu.ptit.edu.vn/to-chuc-ky-thi-chuan-dau-ra-tieng-anh-dot-2-nam-2026-doi-voi-sinh-vien-dai-hoc-co-so-dao-tao-ha-noi/,2026-09-19,2026,public-source
faculty-appointment,data/quy-dinh-dai-hoc/faculty-appointment.md,Thông báo bổ nhiệm Giáo sư Phó giáo sư PTIT,https://ptit.edu.vn/thong-bao-ve-viec-bo-nhiem-bo-nhiem-lai-chuc-danh-giao-su-pho-giao-su/,2026-09-19,not-stated,public-source
hoc-bong,data/quy-dinh-dai-hoc/hoc-bong.md,Xét cấp học bổng kỳ 1,https://giaovu.ptit.edu.vn/ket-luan-cua-hoi-dong-xet-cap-hoc-bong-xet-cap-hoc-bong-cho-sinh-vien-he-dh-chinh-quy-hoc-ky-1-nam-hoc-2025-2026/,2026-09-19,not-stated,public-source
hoc-lai,data/quy-dinh-dai-hoc/hoc-lai.md,Đăng ký học lại cải thiện điểm,https://giaovu.ptit.edu.vn/to-chuc-cac-lop-hoc-lai-hoc-cai-thien-diem-theo-lop-rieng-hoc-ky-1-nam-hoc-2026-2027-cho-sinh-vien-cac-lop-dai-hoc-chinh-quy/,2026-09-19,2026,public-source
lop-dau-khoa,data/quy-dinh-dai-hoc/lop-dau-khoa.md,Lớp đầu khóa Tân sinh viên 2021,https://ptit.edu.vn/thong-bao-to-chuc-lop-dau-khoa-hoc-doi-voi-cac-tan-sinh-vien-khoa-2021/,2026-09-19,2021,public-source
mien-thi-av,data/quy-dinh-dai-hoc/mien-thi-av.md,Kết quả miễn thi Tiếng Anh,https://giaovu.ptit.edu.vn/ket-qua-xet-mien-hoc-mien-thi-chuyen-doi-diem-va-chuan-dau-ra-tieng-anh-dot-tiep-nhan-ho-so-13-7-den-02-8-2026-2/,2026-09-19,2026,public-source
tuvan-khoa23,data/quy-dinh-dai-hoc/tuvan-khoa23.md,Tư vấn chuyên ngành khóa 2023,https://giaovu.ptit.edu.vn/tu-van-chuyen-nganh-dao-tao-khoa-2023-cac-nganh-dien-tu-vien-thong-va-khoa-2024-nganh-quan-tri-kinh-doanh-marketing/,2026-09-19,2023,public-source
tuvan-khoa24,data/quy-dinh-dai-hoc/tuvan-khoa24.md,Tư vấn chuyên ngành khóa 2024,https://giaovu.ptit.edu.vn/tu-van-chuyen-nganh-dao-tao-khoa-2024-cac-nganh-cong-nghe-ky-thuat-dien-dien-tu-ky-thuat-dieu-khien-va-tu-dong-hoa/,2026-09-19,2024,public-source
