url,doc_id,title,audience,department,category,language,document_version,license_or_permission
https://giaovu.ptit.edu.vn/to-chuc-ky-thi-chuan-dau-ra-tieng-anh-dot-2-nam-2026-doi-voi-sinh-vien-dai-hoc-co-so-dao-tao-ha-noi/,chuan-dau-ra-av,Thi chuẩn đầu ra Tiếng Anh đợt 2,student,giaovu,academic,vi,2026,public-source
https://giaovu.ptit.edu.vn/ket-luan-cua-hoi-dong-xet-cap-hoc-bong-xet-cap-hoc-bong-cho-sinh-vien-he-dh-chinh-quy-hoc-ky-1-nam-hoc-2025-2026/,hoc-bong,Xét cấp học bổng kỳ 1,student,giaovu,scholarship,vi,not-stated,public-source
https://giaovu.ptit.edu.vn/tiep-nhan-ho-so-xet-cong-nhan-ket-qua-hoc-tap-va-chuyen-doi-diem-thi-chung-chi-acca-va-diem-cac-mon-thi-acca-toan-cau-sang-cac-hoc-phan-tuong-ung-thuoc-chuong-trinh-dao-tao-nganh-ke-toan-va-ke-toan/,acca,Chuyển đổi điểm thi ACCA,student,giaovu,academic,vi,not-stated,public-source
https://giaovu.ptit.edu.vn/tu-van-chuyen-nganh-dao-tao-khoa-2023-cac-nganh-dien-tu-vien-thong-va-khoa-2024-nganh-quan-tri-kinh-doanh-marketing/,tuvan-khoa23,Tư vấn chuyên ngành khóa 2023,student,giaovu,academic,vi,2023,public-source
https://giaovu.ptit.edu.vn/tu-van-chuyen-nganh-dao-tao-khoa-2024-cac-nganh-cong-nghe-ky-thuat-dien-dien-tu-ky-thuat-dieu-khien-va-tu-dong-hoa/,tuvan-khoa24,Tư vấn chuyên ngành khóa 2024,student,giaovu,academic,vi,2024,public-source
https://ptit.edu.vn/thong-bao-to-chuc-lop-dau-khoa-hoc-doi-voi-cac-tan-sinh-vien-khoa-2021/,lop-dau-khoa,Lớp đầu khóa Tân sinh viên 2021,student,ctsv,orientation,vi,2021,public-source
https://ptit.edu.vn/thong-bao-ve-viec-bo-nhiem-bo-nhiem-lai-chuc-danh-giao-su-pho-giao-su/,faculty-appointment,Thông báo bổ nhiệm Giáo sư Phó giáo sư PTIT,faculty,organization,faculty-affairs,vi,not-stated,public-source
https://giaovu.ptit.edu.vn/ket-qua-xet-mien-hoc-mien-thi-chuyen-doi-diem-va-chuan-dau-ra-tieng-anh-dot-tiep-nhan-ho-so-13-7-den-02-8-2026-2/,mien-thi-av,Kết quả miễn thi Tiếng Anh,student,giaovu,academic,vi,2026,public-source
https://giaovu.ptit.edu.vn/to-chuc-cac-lop-hoc-lai-hoc-cai-thien-diem-theo-lop-rieng-hoc-ky-1-nam-hoc-2026-2027-cho-sinh-vien-cac-lop-dai-hoc-chinh-quy/,hoc-lai,Đăng ký học lại cải thiện điểm,student,giaovu,academic,vi,2026,public-source
